path,aspect-ratio,category,subcategory
assets/images/artbook/Social/PXL_20231128_091754699_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231128_091754699_s200.webp,0.75,Social,Social
assets/images/artbook/Social/ramen.webp,1.7777777777777777,Social,Social
assets/images/artbook/Social/ramen_s100.webp,1.77,Social,Social
assets/images/artbook/Social/ramen_s200.webp,1.775,Social,Social
assets/images/artbook/Social/remix-c7f7a2ee-9c46-4532-8fe9-052c50d1cc0e.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/remix-c7f7a2ee-9c46-4532-8fe9-052c50d1cc0e_s100.webp,1.33,Social,Social
assets/images/artbook/Social/remix-c7f7a2ee-9c46-4532-8fe9-052c50d1cc0e_s200.webp,1.33,Social,Social
assets/images/artbook/Social/smash_tornament.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/smash_tornament_s100.webp,1.33,Social,Social
assets/images/artbook/Social/smash_tornament_s200.webp,1.33,Social,Social
assets/images/artbook/Social/starwars01.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/starwars01_s100.webp,1.33,Social,Social
assets/images/artbook/Social/starwars01_s200.webp,1.33,Social,Social
assets/images/artbook/Social/starwars02.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/starwars02_s100.webp,1.33,Social,Social
assets/images/artbook/Social/starwars02_s200.webp,1.33,Social,Social
assets/images/artbook/Social/vivid.webp,0.75,Social,Social
assets/images/artbook/Social/vivid_s100.webp,0.75,Social,Social
assets/images/artbook/Social/vivid_s200.webp,0.75,Social,Social
